name,year_start,year_end,msrp_eur,power_kw,torque_nm,zero_to_100_kmh_sec,top_speed_kmh,curb_weight_kg,wheelbase_mm,fuel_capacity_l,cargo_volume_l,fuel_type,body_type,drivetrain
Lexus SC430,2001,2010,65000,210,431,6.2,250,1735,2620,75,150,Gasoline,Convertible,RWD
Lexus RC,2014,2026,46000,227,375,6.9,230,1735,2730,66,320,Gasoline,Coupe,RWD
Lexus RC F,2015,2026,68000,351,530,4.4,270,1830,2730,66,320,Gasoline,Coupe,RWD
Lexus LC500,2017,2026,95000,351,540,4.4,270,1935,2870,82,172,Gasoline,Coupe,RWD
Lexus LC500h,2017,2026,98000,264,348,5.0,250,2015,2870,82,172,Hybrid,Coupe,RWD
Lexus LFA,2010,2012,375000,412,480,3.7,325,1480,2605,73,100,Gasoline,Coupe,RWD
Lexus RX300,1998,2003,38000,149,288,9.2,190,1810,2715,72,570,Gasoline,SUV,AWD
Lexus RX330,2003,2009,42000,172,329,8.5,195,1935,2740,72,620,Gasoline,SUV,AWD
Lexus RX450h,2009,2015,52000,220,335,7.8,180,2130,2790,65,656,Hybrid,SUV,AWD
Lexus RX350,2016,2026,48000,217,370,7.7,190,2010,2790,73,654,Gasoline,SUV,AWD
Lexus GX470,2002,2009,48000,175,434,8.9,180,2210,2790,87,570,Gasoline,SUV,AWD
Lexus LX470,1998,2007,65000,173,427,9.5,175,2510,2850,93,1180,Gasoline,SUV,AWD
Lexus LX570,2008,2021,88000,270,546,7.3,190,2710,2850,93,1120,Gasoline,SUV,AWD
Lexus NX300,2017,2021,38000,175,350,7.1,200,1720,2660,56,500,Gasoline,SUV,AWD
Lexus NX350h,2021,2026,44000,179,270,7.7,200,1815,2690,55,545,Hybrid,SUV,AWD
Lexus UX250h,2018,2026,36000,135,190,8.5,177,1540,2640,43,320,Hybrid,SUV,AWD
Lexus CT200h,2010,2017,32000,100,142,10.3,180,1420,2600,45,375,Hybrid,Hatchback,FWD
Mazda MX-5 Miata,1990,1997,18000,85,149,8.5,190,990,2265,45,144,Gasoline,Convertible,RWD
Mazda MX-5 Miata,1998,2005,20000,103,165,7.9,200,1050,2265,48,150,Gasoline,Convertible,RWD
Mazda MX-5 Miata,2005,2015,24000,118,189,7.3,205,1130,2330,48,150,Gasoline,Convertible,RWD
Mazda MX-5,2015,2026,27000,135,205,6.5,219,1058,2310,45,130,Gasoline,Convertible,RWD
Mazda RX-7,1990,1991,26000,149,235,6.5,240,1300,2431,76,220,Gasoline,Coupe,RWD
Mazda RX-7,1992,2002,38000,176,294,5.3,250,1260,2425,76,216,Gasoline,Coupe,RWD
Mazda RX-8,2003,2012,32000,170,211,6.4,235,1385,2700,61,290,Gasoline,Coupe,RWD
Mazda MX-6,1992,1997,22000,121,220,7.9,210,1350,2606,62,350,Gasoline,Coupe,FWD
Mazda 323,1990,1998,13000,66,140,10.8,180,1030,2455,50,340,Gasoline,Hatchback,FWD
Mazda Protege,1999,2003,15000,96,169,9.5,195,1170,2610,50,370,Gasoline,Sedan,FWD
Mazda3,2003,2009,17000,105,182,9.0,200,1250,2640,55,340,Gasoline,Hatchback,FWD
Mazdaspeed3,2006,2013,24000,194,380,5.7,240,1450,2640,55,340,Gasoline,Hatchback,FWD
Mazda3,2013,2018,19000,88,155,9.4,195,1280,2700,51,364,Gasoline,Hatchback,FWD
Mazda3,2019,2026,24000,122,213,8.2,205,1370,2725,51,351,Gasoline,Hatchback,FWD
Mazda 626,1992,1997,18000,100,178,9.5,195,1280,2610,60,420,Gasoline,Sedan,FWD
Mazda6,2002,2007,21000,122,195,8.6,210,1420,2675,60,419,Gasoline,Sedan,FWD
Mazdaspeed6,2005,2007,30000,197,380,6.0,240,1610,2675,64,419,Gasoline,Sedan,AWD
Mazda6,2013,2021,26000,138,250,8.2,210,1470,2830,62,480,Gasoline,Sedan,FWD
Mazda6 Wagon,2013,2018,27500,138,250,8.5,205,1540,2830,62,522,Gasoline,Wagon,FWD
Mazda2,2007,2014,13000,63,133,11.5,175,1000,2490,44,250,Gasoline,Hatchback,FWD
Mazda2,2014,2026,16000,66,148,10.8,180,1035,2570,44,280,Gasoline,Hatchback,FWD
Mazda 929,1992,1995,28000,143,244,9.0,205,1560,2740,72,430,Gasoline,Sedan,RWD
Mazda CX-5,2012,2016,26000,118,210,9.2,195,1550,2700,56,503,Gasoline,SUV,AWD
Mazda CX-5,2017,2026,30000,143,252,8.5,200,1600,2700,58,506,Gasoline,SUV,AWD
Mazda CX-7,2007,2012,28000,175,350,7.9,210,1750,2750,69,452,Gasoline,SUV,AWD
Mazda CX-9,2016,2026,38000,172,420,7.9,200,1950,2930,74,407,Gasoline,SUV,AWD
Mazda CX-3,2015,2021,22000,88,152,9.5,187,1250,2570,48,264,Gasoline,SUV,FWD
Mazda CX-30,2019,2026,25000,121,213,8.6,200,1400,2655,51,430,Gasoline,SUV,AWD
Mazda CX-60,2022,2026,44000,187,450,8.4,210,1970,2870,58,570,Diesel,SUV,AWD
Mazda CX-90,2023,2026,42000,254,500,6.9,210,2200,3195,74,608,Gasoline,SUV,AWD
