name,year_start,year_end,msrp_eur,power_kw,torque_nm,zero_to_100_kmh_sec,top_speed_kmh,curb_weight_kg,wheelbase_mm,fuel_capacity_l,cargo_volume_l,fuel_type,body_type,drivetrain
Lexus SC430,2001,2010,65000,210,431,6.2,250,1735,2620,75,150,Gasoline,Convertible,RWD
Lexus RC,2014,2026,46000,227,375,6.9,230,1735,2730,66,320,Gasoline,Coupe,RWD
Lexus RC F,2015,2026,68000,351,530,4.4,270,1830,2730,66,320,Gasoline,Coupe,RWD
Lexus LC500,2017,2026,95000,351,540,4.4,270,1935,2870,82,172,Gasoline,Coupe,RWD
Lexus LC500h,2017,2026,98000,264,348,5.0,250,2015,2870,82,172,Hybrid,Coupe,RWD
Lexus LFA,2010,2012,375000,412,480,3.7,325,1480,2605,73,100,Gasoline,Coupe,RWD
Lexus RX300,1998,2003,38000,149,288,9.2,190,1810,2715,72,570,Gasoline,SUV,AWD
Lexus RX330,2003,2009,42000,172,329,8.5,195,1935,2740,72,620,Gasoline,SUV,AWD
Lexus RX450h,2009,2015,52000,220,335,7.8,180,2130,2790,65,656,Hybrid,SUV,AWD
Lexus RX350,2016,2026,48000,217,370,7.7,190,2010,2790,73,654,Gasoline,SUV,AWD
Lexus GX470,2002,2009,48000,175,434,8.9,180,2210,2790,87,570,Gasoline,SUV,AWD
Lexus LX470,1998,2007,65000,173,427,9.5,175,2510,2850,93,1180,Gasoline,SUV,AWD
Lexus LX570,2008,2021,88000,270,546,7.3,190,2710,2850,93,1120,Gasoline,SUV,AWD
Lexus NX300,2017,2021,38000,175,350,7.1,200,1720,2660,56,500,Gasoline,SUV,AWD
Lexus NX350h,2021,2026,44000,179,270,7.7,200,1815,2690,55,545,Hybrid,SUV,AWD
Lexus UX250h,2018,2026,36000,135,190,8.5,177,1540,2640,43,320,Hybrid,SUV,AWD
Lexus CT200h,2010,2017,32000,100,142,10.3,180,1420,2600,45,375,Hybrid,Hatchback,FWD
Mazda MX-5 Miata,1990,1997,18000,85,149,8.5,190,990,2265,45,144,Gasoline,Convertible,RWD
Mazda MX-5 Miata,1998,2005,20000,103,165,7.9,200,1050,2265,48,150,Gasoline,Convertible,RWD
Mazda MX-5 Miata,2005,2015,24000,118,189,7.3,205,1130,2330,48,150,Gasoline,Convertible,RWD
Mazda MX-5,2015,2026,27000,135,205,6.5,219,1058,2310,45,130,Gasoline,Convertible,RWD
Mazda RX-7,1990,1991,26000,149,235,6.5,240,1300,2431,76,220,Gasoline,Coupe,RWD
Mazda RX-7,1992,2002,38000,176,294,5.3,250,1260,2425,76,216,Gasoline,Coupe,RWD
Mazda RX-8,2003,2012,32000,170,211,6.4,235,1385,2700,61,290,Gasoline,Coupe,RWD
Mazda MX-6,1992,1997,22000,121,220,7.9,210,1350,2606,62,350,Gasoline,Coupe,FWD
Mazda 323,1990,1998,13000,66,140,10.8,180,1030,2455,50,340,Gasoline,Hatchback,FWD
Mazda Protege,1999,2003,15000,96,169,9.5,195,1170,2610,50,370,Gasoline,Sedan,FWD
Mazda3,2003,2009,17000,105,182,9.0,200,1250,2640,55,340,Gasoline,Hatchback,FWD
Mazdaspeed3,2006,2013,24000,194,380,5.7,240,1450,2640,55,340,Gasoline,Hatchback,FWD
Mazda3,2013,2018,19000,88,155,9.4,195,1280,2700,51,364,Gasoline,Hatchback,FWD
Mazda3,2019,2026,24000,122,213,8.2,205,1370,2725,51,351,Gasoline,Hatchback,FWD
Mazda 626,1992,1997,18000,100,178,9.5,195,1280,2610,60,420,Gasoline,Sedan,FWD
Mazda6,2002,2007,21000,122,195,8.6,210,1420,2675,60,419,Gasoline,Sedan,FWD
Mazdaspeed6,2005,2007,30000,197,380,6.0,240,1610,2675,64,419,Gasoline,Sedan,AWD
Mazda6,2013,2021,26000,138,250,8.2,210,1470,2830,62,480,Gasoline,Sedan,FWD
Mazda6 Wagon,2013,2018,27500,138,250,8.5,205,1540,2830,62,522,Gasoline,Wagon,FWD
Mazda2,2007,2014,13000,63,133,11.5,175,1000,2490,44,250,Gasoline,Hatchback,FWD
Mazda2,2014,2026,16000,66,148,10.8,180,1035,2570,44,280,Gasoline,Hatchback,FWD
Mazda 929,1992,1995,28000,143,244,9.0,205,1560,2740,72,430,Gasoline,Sedan,RWD
Mazda CX-5,2012,2016,26000,118,210,9.2,195,1550,2700,56,503,Gasoline,SUV,AWD
Mazda CX-5,2017,2026,30000,143,252,8.5,200,1600,2700,58,506,Gasoline,SUV,AWD
Mazda CX-7,2007,2012,28000,175,350,7.9,210,1750,2750,69,452,Gasoline,SUV,AWD
Mazda CX-9,2016,2026,38000,172,420,7.9,200,1950,2930,74,407,Gasoline,SUV,AWD
Mazda CX-3,2015,2021,22000,88,152,9.5,187,1250,2570,48,264,Gasoline,SUV,FWD
Mazda CX-30,2019,2026,25000,121,213,8.6,200,1400,2655,51,430,Gasoline,SUV,AWD
Mazda CX-60,2022,2026,44000,187,450,8.4,210,1970,2870,58,570,Diesel,SUV,AWD
Mazda CX-90,2023,2026,42000,254,500,6.9,210,2200,3195,74,608,Gasoline,SUV,AWD
Mercedes-Benz C-Class,1993,2000,32000,100,190,10.5,200,1350,2690,62,435,Gasoline,Sedan,RWD
Mercedes-Benz C-Class T-Modell,1996,2000,34000,100,190,11.0,195,1420,2690,62,485,Gasoline,Wagon,RWD
Mercedes-Benz C36 AMG,1993,1997,55000,206,385,6.6,250,1550,2690,62,435,Gasoline,Sedan,RWD
Mercedes-Benz C43 AMG,1997,2000,58000,168,380,7.1,250,1550,2690,62,435,Gasoline,Sedan,RWD
Mercedes-Benz C-Class,2000,2007,35000,120,230,9.2,215,1450,2715,62,455,Gasoline,Sedan,RWD
Mercedes-Benz C-Class T-Modell,2001,2007,37000,120,230,9.6,210,1520,2715,62,485,Gasoline,Wagon,RWD
Mercedes-Benz C55 AMG,2004,2007,62000,270,510,5.2,250,1650,2715,62,455,Gasoline,Sedan,RWD
Mercedes-Benz C-Class,2007,2014,38000,135,270,8.4,225,1560,2760,66,475,Gasoline,Sedan,RWD
Mercedes-Benz C-Class Estate,2007,2014,40000,135,270,8.7,220,1630,2760,66,490,Gasoline,Wagon,RWD
Mercedes-Benz C63 AMG,2008,2014,68000,336,600,4.5,250,1730,2760,66,475,Gasoline,Sedan,RWD
Mercedes-Benz C-Class,2014,2021,42000,135,300,7.9,240,1555,2840,66,480,Gasoline,Sedan,RWD
Mercedes-Benz C-Class Estate,2014,2021,44000,135,300,8.2,235,1620,2840,66,490,Gasoline,Wagon,RWD
Mercedes-Benz C63 AMG,2015,2021,78000,375,650,4.0,250,1725,2840,66,480,Gasoline,Sedan,RWD
Mercedes-Benz C-Class,2021,2026,46000,150,300,7.3,242,1620,2865,66,455,Gasoline,Sedan,RWD
Mercedes-Benz C-Class Estate,2021,2026,48000,150,300,7.6,237,1690,2865,66,460,Gasoline,Wagon,RWD
Mercedes-AMG C63 S E Performance,2023,2026,95000,500,1020,3.4,280,2065,2865,50,315,Hybrid,Sedan,AWD
Mercedes-Benz E-Class,1990,1995,38000,110,240,9.5,210,1500,2799,80,460,Gasoline,Sedan,RWD
Mercedes-Benz E-Class T-Modell,1993,1995,40000,110,240,10.0,205,1580,2799,80,505,Gasoline,Wagon,RWD
Mercedes-Benz 500E,1991,1994,72000,240,480,6.1,250,1720,2799,80,460,Gasoline,Sedan,RWD
Mercedes-Benz E-Class,1995,2002,40000,130,260,9.0,220,1560,2799,80,540,Gasoline,Sedan,RWD
Mercedes-Benz E-Class T-Modell,1996,2002,42000,130,260,9.5,215,1650,2799,80,545,Gasoline,Wagon,RWD
Mercedes-Benz E55 AMG,1997,2002,72000,255,530,5.7,250,1730,2799,80,540,Gasoline,Sedan,RWD
Mercedes-Benz E-Class,2002,2009,43000,150,280,8.2,235,1600,2854,80,540,Gasoline,Sedan,RWD
Mercedes-Benz E-Class Estate,2003,2009,45000,150,280,8.6,230,1685,2854,80,690,Gasoline,Wagon,RWD
Mercedes-Benz E63 AMG,2006,2009,82000,378,630,4.5,250,1810,2854,80,540,Gasoline,Sedan,RWD
Mercedes-Benz E-Class,2009,2016,46000,150,310,7.9,240,1650,2874,80,540,Gasoline,Sedan,RWD
Mercedes-Benz E-Class Estate,2009,2016,48000,150,310,8.2,235,1730,2874,80,695,Gasoline,Wagon,RWD
Mercedes-Benz E63 AMG,2010,2016,88000,410,700,4.2,250,1845,2874,80,540,Gasoline,Sedan,AWD
Mercedes-Benz E-Class,2016,2023,50000,150,320,7.3,250,1660,2939,66,540,Gasoline,Sedan,RWD
Mercedes-Benz E-Class Estate,2016,2023,52000,150,320,7.6,245,1740,2939,66,670,Gasoline,Wagon,RWD
Mercedes-Benz E63 S AMG,2017,2023,110000,450,850,3.4,300,1955,2939,80,540,Gasoline,Sedan,AWD
Mercedes-Benz E-Class,2023,2026,56000,150,320,7.1,250,1790,2961,66,540,Gasoline,Sedan,AWD
Mercedes-Benz S-Class,1991,1998,68000,170,340,8.0,240,1930,3040,88,500,Gasoline,Sedan,RWD
Mercedes-Benz S-Class,1998,2005,75000,190,380,7.4,250,1980,3038,88,505,Gasoline,Sedan,RWD
Mercedes-Benz S63 AMG,2001,2005,110000,368,700,5.2,250,2050,3038,88,505,Gasoline,Sedan,RWD
Mercedes-Benz S-Class,2005,2013,82000,205,420,6.7,250,1995,3035,90,560,Gasoline,Sedan,RWD
Mercedes-Benz S65 AMG,2006,2013,215000,450,1000,4.4,250,2180,3035,90,510,Gasoline,Sedan,RWD
Mercedes-Benz S-Class,2013,2020,92000,210,450,6.0,250,1995,3165,80,510,Gasoline,Sedan,RWD
Mercedes-Benz S63 AMG,2014,2020,155000,430,900,4.4,250,2065,3165,80,485,Gasoline,Sedan,AWD
Mercedes-Benz S-Class,2020,2026,105000,270,500,5.1,250,2000,3216,76,550,Gasoline,Sedan,AWD
Mercedes-Maybach S-Class,2021,2026,190000,335,700,4.9,250,2260,3396,66,510,Hybrid,Sedan,AWD
Mercedes-Benz SL,1990,2001,72000,190,375,7.2,250,1785,2515,80,236,Gasoline,Convertible,RWD
Mercedes-Benz SL55 AMG,1999,2001,105000,260,530,5.5,250,1980,2515,80,236,Gasoline,Convertible,RWD
Mercedes-Benz SL,2001,2011,85000,225,370,6.1,250,1870,2560,80,235,Gasoline,Convertible,RWD
Mercedes-Benz SL55 AMG,2002,2006,120000,350,700,4.7,250,1980,2560,80,235,Gasoline,Convertible,RWD
Mercedes-Benz SL65 AMG,2004,2011,215000,450,1000,4.2,250,2075,2560,80,235,Gasoline,Convertible,RWD
Mercedes-Benz SL,2012,2020,98000,225,400,5.9,250,1845,2585,70,364,Gasoline,Convertible,RWD
Mercedes-Benz SL63 AMG,2012,2020,145000,430,900,4.2,250,1980,2585,70,300,Gasoline,Convertible,RWD
Mercedes-AMG SL63,2021,2026,155000,430,900,3.6,315,1970,2700,60,213,Gasoline,Convertible,AWD
Mercedes-Benz SLK,1996,2004,38000,111,190,8.7,210,1295,2400,60,232,Gasoline,Convertible,RWD
Mercedes-Benz SLK,2004,2011,42000,125,240,7.6,225,1455,2430,60,208,Gasoline,Convertible,RWD
Mercedes-Benz SLK55 AMG,2004,2011,68000,265,510,4.9,250,1560,2430,60,208,Gasoline,Convertible,RWD
Mercedes-Benz SLC,2016,2020,44000,135,250,7.0,235,1445,2430,60,225,Gasoline,Convertible,RWD
Mercedes-Benz CLS,2004,2010,62000,225,370,6.1,250,1735,2854,80,505,Gasoline,Sedan,RWD
Mercedes-Benz CLS63 AMG,2006,2010,98000,410,630,4.5,250,1915,2854,80,470,Gasoline,Sedan,RWD
Mercedes-Benz CLS,2011,2017,68000,225,400,5.5,250,1795,2874,80,520,Gasoline,Sedan,RWD
Mercedes-Benz CLS63 S AMG,2011,2017,115000,430,700,4.1,250,1965,2874,80,505,Gasoline,Sedan,AWD
Mercedes-Benz CLS,2018,2023,70000,270,500,4.9,250,1830,2939,66,520,Gasoline,Sedan,AWD
Mercedes-Benz A-Class,1997,2004,20000,60,140,13.5,165,1090,2423,54,390,Gasoline,Hatchback,FWD
Mercedes-Benz A-Class,2012,2018,26000,90,200,9.0,210,1280,2699,44,341,Gasoline,Hatchback,FWD
Mercedes-AMG A45,2013,2018,52000,265,450,4.6,250,1480,2699,50,341,Gasoline,Hatchback,AWD
Mercedes-Benz A-Class,2018,2026,30000,100,250,8.0,220,1355,2729,43,370,Gasoline,Hatchback,FWD
Mercedes-AMG A45 S,2019,2026,68000,310,500,3.9,270,1555,2729,51,370,Gasoline,Hatchback,AWD
Mercedes-Benz B-Class,2005,2011,26000,90,190,10.2,195,1435,2778,54,544,Gasoline,Hatchback,FWD
Mercedes-Benz CLA,2013,2019,32000,90,200,8.9,220,1395,2699,50,470,Gasoline,Sedan,FWD
Mercedes-AMG CLA45,2013,2019,54000,280,475,4.6,250,1560,2699,56,470,Gasoline,Sedan,AWD
Mercedes-Benz CLA,2019,2026,36000,100,250,8.2,225,1445,2729,51,460,Gasoline,Sedan,FWD
Mercedes-Benz G-Class,1990,2018,72000,155,350,9.0,175,2100,2400,96,480,Gasoline,SUV,AWD
Mercedes-Benz G63 AMG,2012,2018,145000,420,760,5.4,210,2560,2400,100,480,Gasoline,SUV,AWD
Mercedes-Benz G-Class,2018,2026,105000,270,450,5.9,215,2485,2890,100,555,Gasoline,SUV,AWD
Mercedes-AMG G63,2018,2026,175000,430,850,4.5,220,2560,2890,100,555,Gasoline,SUV,AWD
Mercedes-Benz ML-Class,1997,2005,42000,151,305,9.8,190,1985,2820,95,470,Gasoline,SUV,AWD
Mercedes-Benz ML55 AMG,1999,2003,68000,255,510,6.3,230,2200,2820,95,470,Gasoline,SUV,AWD
Mercedes-Benz ML-Class,2005,2011,46000,170,350,8.9,205,2150,2915,93,690,Gasoline,SUV,AWD
Mercedes-Benz ML63 AMG,2006,2011,82000,375,630,4.9,250,2295,2915,93,690,Gasoline,SUV,AWD
Mercedes-Benz GLE,2015,2026,58000,190,400,7.6,210,2135,2915,93,630,Diesel,SUV,AWD
Mercedes-AMG GLE63,2016,2026,105000,450,750,4.0,250,2410,2915,93,630,Gasoline,SUV,AWD
Mercedes-Benz GLA,2014,2020,32000,90,200,9.0,205,1430,2699,56,421,Gasoline,SUV,AWD
Mercedes-Benz GLA,2020,2026,36000,100,250,8.6,210,1540,2729,43,435,Gasoline,SUV,AWD
Mercedes-Benz GLB,2019,2026,38000,120,250,8.0,210,1615,2829,51,570,Gasoline,SUV,AWD
Mercedes-Benz GLC,2015,2022,42000,155,350,7.9,210,1765,2873,66,550,Diesel,SUV,AWD
Mercedes-AMG GLC63,2017,2022,82000,350,650,4.2,250,1955,2873,66,500,Gasoline,SUV,AWD
Mercedes-Benz GLC,2022,2026,46000,150,320,7.9,215,1890,2888,66,565,Hybrid,SUV,AWD
Mercedes-Benz GLS,2016,2019,72000,190,440,7.8,210,2400,2985,93,680,Diesel,SUV,AWD
Mercedes-Benz GLS,2019,2026,88000,270,500,6.3,210,2555,3135,90,890,Gasoline,SUV,AWD
Mercedes-AMG GLS63,2020,2026,135000,450,850,4.2,240,2685,3135,90,890,Gasoline,SUV,AWD
Mercedes-AMG GT,2015,2021,120000,350,630,4.0,304,1570,2630,60,285,Gasoline,Coupe,RWD
Mercedes-AMG GT R,2017,2021,165000,430,700,3.6,318,1555,2630,60,285,Gasoline,Coupe,RWD
Mercedes-AMG GT Roadster,2017,2021,135000,350,630,4.2,302,1690,2630,60,180,Gasoline,Convertible,RWD
Mercedes-AMG GT 4-Door,2018,2026,105000,320,520,4.5,290,1985,2939,80,455,Gasoline,Sedan,AWD
Mercedes-Benz EQC,2019,2023,68000,300,760,5.1,180,2495,2873,0,500,Electric,SUV,AWD
Mercedes-Benz EQA,2021,2026,48000,140,375,8.9,160,1955,2729,0,340,Electric,SUV,FWD
Mercedes-Benz EQB,2021,2026,52000,168,390,8.0,160,2100,2829,0,495,Electric,SUV,AWD
Mercedes-Benz EQE,2022,2026,74000,215,530,6.4,210,2270,3120,0,430,Electric,Sedan,RWD
Mercedes-Benz EQS,2021,2026,110000,245,565,6.2,210,2480,3210,0,610,Electric,Sedan,RWD
Mitsubishi Lancer,1990,1995,14000,66,140,11.0,175,1030,2500,50,380,Gasoline,Sedan,FWD
Mitsubishi Lancer Evolution I,1992,1994,32000,179,309,5.0,220,1240,2500,50,340,Gasoline,Sedan,AWD
Mitsubishi Lancer Evolution IV,1996,1998,35000,206,363,4.9,230,1350,2500,50,340,Gasoline,Sedan,AWD
Mitsubishi Lancer Evolution VI,1999,2001,38000,206,373,4.4,240,1360,2510,50,340,Gasoline,Sedan,AWD
Mitsubishi Lancer Evolution VIII,2003,2005,42000,206,373,4.7,240,1420,2625,55,350,Gasoline,Sedan,AWD
Mitsubishi Lancer Evolution IX,2005,2007,44000,217,407,4.4,245,1420,2625,55,350,Gasoline,Sedan,AWD
Mitsubishi Lancer Evolution X,2008,2016,46000,217,366,4.4,250,1600,2650,55,300,Gasoline,Sedan,AWD
Mitsubishi Lancer,2007,2017,20000,113,198,9.0,200,1330,2635,59,400,Gasoline,Sedan,FWD
Mitsubishi Galant,1993,1996,22000,110,186,9.5,200,1330,2600,60,430,Gasoline,Sedan,FWD
Mitsubishi Galant VR-4,1990,1992,34000,158,309,6.2,230,1450,2600,65,420,Gasoline,Sedan,AWD
Mitsubishi Galant,1997,2003,24000,125,220,9.0,205,1400,2635,60,430,Gasoline,Sedan,FWD
Mitsubishi Eclipse,1990,1994,18000,100,186,8.5,210,1300,2500,60,300,Gasoline,Coupe,FWD
Mitsubishi Eclipse GSX,1990,1994,26000,143,268,6.2,230,1420,2500,60,300,Gasoline,Coupe,AWD
Mitsubishi Eclipse,1995,1999,20000,110,195,8.0,215,1360,2510,60,300,Gasoline,Coupe,FWD
Mitsubishi Eclipse GSX,1996,1999,28000,158,330,5.8,235,1470,2510,60,300,Gasoline,Coupe,AWD
Mitsubishi Eclipse,2000,2005,22000,149,264,7.0,220,1450,2560,60,316,Gasoline,Coupe,FWD
Mitsubishi Eclipse,2006,2012,25000,195,343,6.5,225,1560,2575,64,358,Gasoline,Coupe,FWD
Mitsubishi 3000GT,1990,1999,38000,164,278,7.0,240,1550,2470,75,300,Gasoline,Coupe,FWD
Mitsubishi 3000GT VR-4,1991,1999,52000,209,407,5.2,260,1735,2470,75,300,Gasoline,Coupe,AWD
Mitsubishi Pajero,1991,1999,32000,125,305,11.5,175,1980,2725,92,600,Diesel,SUV,AWD
Mitsubishi Pajero,2000,2006,36000,125,343,11.0,175,2070,2780,88,655,Diesel,SUV,AWD
Mitsubishi Pajero,2007,2021,42000,140,373,10.5,180,2200,2780,88,680,Diesel,SUV,AWD
Mitsubishi Outlander,2003,2006,26000,118,199,9.8,195,1550,2625,60,419,Gasoline,SUV,AWD
Mitsubishi Outlander,2013,2021,30000,124,195,9.9,200,1600,2670,63,591,Gasoline,SUV,AWD
Mitsubishi Outlander PHEV,2014,2021,42000,165,332,10.5,170,1810,2670,43,463,Hybrid,SUV,AWD
Mitsubishi Outlander,2022,2026,36000,135,245,9.0,200,1650,2705,55,461,Gasoline,SUV,AWD
Mitsubishi ASX,2010,2026,24000,110,197,10.2,195,1400,2670,63,419,Gasoline,SUV,AWD
Mitsubishi Eclipse Cross,2017,2026,28000,110,250,9.8,205,1500,2670,63,448,Gasoline,SUV,AWD
Mitsubishi i-MiEV,2010,2017,24000,47,180,15.9,130,1110,2550,0,227,Electric,Hatchback,RWD
Mitsubishi Colt,2004,2012,13000,66,133,11.5,175,1000,2500,42,195,Gasoline,Hatchback,FWD
Mitsubishi Mirage,2012,2021,12500,57,100,12.5,165,940,2450,35,235,Gasoline,Hatchback,FWD
Mitsubishi Space Star,2013,2022,13000,57,100,12.6,165,940,2450,35,235,Gasoline,Hatchback,FWD
Mitsubishi Carisma,1995,2004,17000,85,148,10.5,190,1180,2600,60,420,Gasoline,Sedan,FWD
Nissan Skyline GT-R R32,1990,1994,55000,206,353,4.7,250,1430,2615,70,340,Gasoline,Coupe,AWD
Nissan Skyline GT-R R33,1995,1998,58000,206,368,4.9,250,1540,2666,65,300,Gasoline,Coupe,AWD
Nissan Skyline GT-R R34,1999,2002,65000,206,392,4.7,250,1560,2665,65,300,Gasoline,Coupe,AWD
Nissan GT-R,2007,2016,85000,353,588,3.2,315,1740,2780,74,315,Gasoline,Coupe,AWD
Nissan GT-R Nismo,2014,2022,175000,441,652,2.8,315,1720,2780,74,315,Gasoline,Coupe,AWD
Nissan GT-R,2017,2026,105000,419,637,2.9,315,1752,2780,74,315,Gasoline,Coupe,AWD
Nissan 300ZX,1990,1996,38000,224,388,5.6,250,1590,2570,76,235,Gasoline,Coupe,RWD
Nissan Silvia S13,1990,1993,20000,150,245,6.5,220,1200,2475,60,260,Gasoline,Coupe,RWD
Nissan 240SX,1990,1998,19000,108,196,8.5,200,1250,2475,60,260,Gasoline,Coupe,RWD
Nissan Silvia S14,1994,1999,24000,165,274,6.0,230,1260,2525,60,260,Gasoline,Coupe,RWD
Nissan Silvia S15,1999,2002,28000,184,275,5.5,235,1240,2525,60,260,Gasoline,Coupe,RWD
Nissan 350Z,2002,2009,32000,230,363,5.9,250,1500,2650,80,235,Gasoline,Coupe,RWD
Nissan 370Z,2009,2020,38000,253,371,5.3,250,1520,2650,72,235,Gasoline,Coupe,RWD
Nissan Z,2023,2026,42000,298,475,4.5,250,1610,2650,72,241,Gasoline,Coupe,RWD
Nissan Sentra,1991,1999,14000,74,145,10.5,180,1080,2535,50,370,Gasoline,Sedan,FWD
Nissan Sentra,2020,2026,22000,108,179,8.8,195,1290,2712,47,428,Gasoline,Sedan,FWD
Nissan Primera,1990,1996,18000,87,165,10.0,195,1200,2580,60,400,Gasoline,Sedan,FWD
Nissan Almera,1995,2000,15000,66,140,11.5,175,1030,2430,50,300,Gasoline,Hatchback,FWD
Nissan Altima,1993,1997,20000,110,186,9.0,195,1330,2620,60,430,Gasoline,Sedan,FWD
Nissan Altima,2019,2026,27000,139,251,7.6,210,1470,2825,61,436,Gasoline,Sedan,AWD
Nissan Maxima,1995,1999,26000,138,244,8.0,210,1440,2705,70,430,Gasoline,Sedan,FWD
Nissan Maxima,2016,2023,36000,224,359,6.2,220,1550,2776,68,421,Gasoline,Sedan,FWD
Nissan Micra,1992,2002,11000,44,90,13.5,155,850,2385,40,210,Gasoline,Hatchback,FWD
Nissan Micra,2017,2026,16000,70,160,10.6,185,1030,2525,41,300,Gasoline,Hatchback,FWD
Nissan Note,2013,2020,15500,63,110,12.0,175,1100,2600,41,325,Gasoline,Hatchback,FWD
Nissan Pulsar,2014,2018,19000,85,190,10.5,190,1250,2700,46,385,Gasoline,Hatchback,FWD
Nissan Juke,2010,2019,20000,86,190,10.3,190,1250,2530,46,251,Gasoline,SUV,AWD
Nissan Juke,2019,2026,23000,84,180,10.4,188,1250,2636,46,354,Gasoline,SUV,FWD
Nissan Qashqai,2007,2013,22000,106,240,9.9,190,1450,2630,65,410,Diesel,SUV,AWD
Nissan Qashqai,2021,2026,30000,116,250,9.5,180,1450,2666,55,504,Hybrid,SUV,AWD
Nissan X-Trail,2001,2007,26000,121,245,9.7,185,1550,2625,60,410,Gasoline,SUV,AWD
Nissan X-Trail,2022,2026,38000,150,330,7.0,180,1750,2705,55,585,Hybrid,SUV,AWD
Nissan Pathfinder,1996,2004,32000,134,288,10.0,175,1850,2645,80,480,Gasoline,SUV,AWD
Nissan Pathfinder,2022,2026,42000,210,356,7.2,195,2000,2900,74,468,Gasoline,SUV,AWD
Nissan Patrol,1997,2004,42000,164,380,11.5,165,2300,2860,95,400,Diesel,SUV,AWD
Nissan Patrol,2010,2026,68000,298,560,7.0,180,2790,3075,140,470,Gasoline,SUV,AWD
Nissan Murano,2003,2007,32000,179,305,8.0,190,1780,2825,82,907,Gasoline,SUV,AWD
Nissan Terrano,1993,1999,24000,92,240,11.0,165,1750,2650,80,500,Diesel,SUV,AWD
Nissan Leaf,2010,2017,30000,80,254,11.5,144,1521,2700,0,370,Electric,Hatchback,FWD
Nissan Leaf,2017,2026,34000,110,320,7.9,157,1580,2700,0,435,Electric,Hatchback,FWD
Nissan Ariya,2022,2026,48000,178,300,7.5,160,1900,2775,0,466,Electric,SUV,AWD
Opel Corsa B,1993,2000,12000,44,108,13.0,155,940,2443,45,285,Gasoline,Hatchback,FWD
Opel Corsa C,2000,2006,13500,55,122,12.0,165,1030,2491,45,285,Gasoline,Hatchback,FWD
Opel Corsa D,2006,2014,15000,66,130,11.2,175,1100,2511,45,285,Gasoline,Hatchback,FWD
Opel Corsa OPC,2007,2014,24000,141,230,6.8,225,1290,2511,45,285,Gasoline,Hatchback,FWD
Opel Corsa E,2014,2019,16500,66,130,11.0,175,1140,2510,45,285,Gasoline,Hatchback,FWD
Opel Corsa F,2019,2026,19000,74,205,10.0,190,1200,2540,44,309,Gasoline,Hatchback,FWD
Opel Corsa-e,2020,2026,30000,100,260,8.1,150,1530,2540,0,267,Electric,Hatchback,FWD
Opel Astra F,1991,1998,16000,66,145,11.5,175,1050,2536,52,380,Gasoline,Hatchback,FWD
Opel Astra G,1998,2004,17500,74,155,10.8,185,1170,2614,52,380,Gasoline,Hatchback,FWD
Opel Astra G Caravan,1998,2004,19000,74,155,11.2,180,1250,2614,52,440,Gasoline,Wagon,FWD
Opel Astra H,2004,2009,19000,92,175,9.9,195,1300,2614,52,350,Gasoline,Hatchback,FWD
Opel Astra H OPC,2005,2009,28000,176,320,6.0,250,1475,2614,52,350,Gasoline,Hatchback,FWD
Opel Astra J,2009,2015,21000,103,200,9.3,205,1350,2685,53,380,Gasoline,Hatchback,FWD
Opel Astra J Sports Tourer,2010,2015,22500,103,200,9.6,200,1420,2685,53,500,Gasoline,Wagon,FWD
Opel Astra OPC,2012,2018,32000,206,400,6.0,250,1475,2685,53,380,Gasoline,Hatchback,FWD
Opel Astra K,2015,2021,22000,92,200,10.4,195,1285,2662,48,370,Gasoline,Hatchback,FWD
Opel Astra K Sports Tourer,2016,2021,23500,92,200,10.7,190,1345,2662,48,540,Gasoline,Wagon,FWD
Opel Astra L,2021,2026,27000,96,230,9.7,207,1360,2675,44,422,Gasoline,Hatchback,FWD
Opel Astra L Sports Tourer,2022,2026,28500,96,230,10.0,202,1420,2675,44,516,Gasoline,Wagon,FWD
Opel Vectra A,1990,1995,18000,74,150,11.0,185,1150,2637,60,450,Gasoline,Sedan,FWD
Opel Vectra B,1995,2002,20000,100,185,9.5,205,1280,2637,60,500,Gasoline,Sedan,FWD
Opel Vectra C,2002,2008,23000,108,200,9.2,210,1390,2703,60,460,Gasoline,Sedan,FWD
Opel Vectra OPC,2005,2008,36000,173,355,6.6,250,1670,2703,60,460,Gasoline,Sedan,FWD
Opel Omega A,1990,1994,26000,100,205,9.7,205,1350,2730,70,500,Gasoline,Sedan,RWD
Opel Omega B,1994,2003,30000,130,245,8.7,220,1470,2730,70,500,Gasoline,Sedan,RWD
Opel Omega Lotus,1990,1992,65000,275,611,5.4,285,1690,2730,80,500,Gasoline,Sedan,AWD
Opel Calibra,1990,1997,24000,110,180,8.9,220,1250,2624,62,330,Gasoline,Coupe,FWD
Opel Calibra Turbo 4x4,1992,1996,35000,150,280,6.7,245,1420,2624,62,330,Gasoline,Coupe,AWD
Opel Tigra,1994,2000,17000,74,145,10.5,190,1030,2443,45,210,Gasoline,Coupe,FWD
Opel Speedster,2000,2005,30000,121,205,5.9,230,930,2330,44,130,Gasoline,Convertible,RWD
Opel Insignia,2008,2017,28000,125,300,9.0,210,1550,2737,65,500,Diesel,Sedan,FWD
Opel Insignia Sports Tourer,2009,2017,30000,125,300,9.4,205,1620,2737,65,540,Diesel,Wagon,FWD
Opel Insignia OPC,2009,2017,45000,239,435,5.9,270,1830,2737,70,500,Gasoline,Sedan,AWD
